Initial Search Date,City,State,Category 1,Category 2,Category 3,Type of Artificial Intelligence,Name of Tool,Vendor or Name of Tech (if applicable),Domain,Stage of Deployment,Individual vs. Organizational Use,Description,Link,Link 2,Link 3,Link 4,Criminal Justice or Safety-related?,Unique Cases,Citation 1,Citation 2,Citation 3,Citation 4,Last Searched Date,# Total Cases Per City,Corrections,Courts,Law Enforcement,Last Updated Per City,New or Old RAs?
04/23,New York City,New York,Detection,,,Gun Detection Technology,ShotSpotter,ShotSpotter,Law Enforcement,Active,Organizational Use,"ShotSpotter is an acoustic gunshot detection system that alerts police to virtually all gunfire within a coverage area in less than 60 seconds, helping reduce police response times to gun crimes and save lives.",https://static1.squarespace.com/static/5c1bfc7eee175995a4ceb638/t/62cc83c0118f7a1e018bf162/1657570241282/2022.7.7_ShotSpotter+Report_FINAL.pdf#page=12,,,, Yes,,"Webley-Brown, H et al. (2022, July 14). ShotSpotter and the Misfires of Gunshot Detection Technology.",,,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/23,New York City,New York,Detection,,,Gun Detection Technology: Transit,Evolv Express,Evolv Technology,Law Enforcement,Inactive,Organizational Use,"Evolv Express uses advanced sensor technology and AI and is designed to enhance security, create situational awareness by alerting on potential threats, and support threat response with a directed search.",https://statescoop.com/nypd-ai-gun-detection-scanners-subway/,https://bronx.news12.com/ai-powered-weapon-scanners-fail-pilot-program-in-new-york-city-subways,https://www.thedailybeast.com/mayor-adams-nypd-launch-test-of-ai-scanners-in-nyc-subways/,,Yes,,"Quinlan, K. (2024, March 28). NYPD to test AI-powered gun-detection scanners in subway system. StateScoop.","Lilley, N. (2024). AI-powered weapon scanners fail pilot program in New York City subways. News 12.",,, 10/20/25,11,2,2,7,4/25/2025,Old RA's
04/23,New York City,New York,Surveillance,,,Body Camera Footage Review,Truleo,Truleo,Law Enforcement,Active,Organizational Use,"Truleo is an artificial intelligence system that reviews body-camera footage to identify key events such as use of force, arrests, or unprofessional language. It transcribes and analyzes officer-civilian interactions in near real time, helping supervisors detect misconduct, improve training, and enhance accountability within the department.",https://www.fox5ny.com/news/nypd-to-use-ai-to-review-body-camera-footage,https://nycpba.org/news-items/gothamist/2023/the-nypd-is-using-ai-to-analyze-body-camera-footage-civil-rights-activists-have-privacy-concerns/,,,,,,"Priolo, T. (2023, October 19). NYPD to use AI to review body camera footage. FOX 5 NY.","Ostadan, B. (2020). The NYPD is using AI to analyze body camera footage. Civil rights activists have privacy concerns.",,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/23,New York City,New York,Surveillance,,,Facial Recognition Technology,Clearview AI 2.0,Clearview AI,Law Enforcement,Active,Organizational Use,"Clearview AI is a facial recognition system used by law enforcement agencies to identify people from photos or videos. It works by comparing an uploaded image against a massive database of pictures collected from social media and other public websites, returning possible matches within seconds.",https://www.nyclu.org/press-release/nyclu-statement-buzzfeed-investigation-revealing-clearview-ai-use-ny-police,https://www.brennancenter.org/our-work/research-reports/new-york-city-police-department-surveillance-technology,,,,,,"Schaefer, B. (2021, April 7). NYCLU Statement on Buzzfeed Investigation Revealing Clearview AI Use by NY Police Departments. NYCLU.","Diaz, A. (2019, October 4). New York City Police Department Surveillance Technology. Brennan Center for Justice.",,, 10/20/25,11,2,2,7,4/25/2025,Old RA's
04/23,New York City,New York,Forensic Analysis,,,Investigation Tool Crime Pattern Algorithm,Patternizr,Patternizr,Law Enforcement,Active,Organizational Use,"Patternizr is an artificial intelligence tool used by the NYPD to find patterns across thousands of crime reports. It analyzes details like the method of entry, location, time, and type of weapon to identify crimes that may have been committed by the same person or group. By automatically grouping related cases, it helps detectives make connections more quickly and prioritize investigations.",https://www.governing.com/archive/gov-new-york-police-nypd-data-artificial-intelligence-patternizr.html,,,,,,,,"Charles, J. (2019, March 19). NYPD's Big Artificial-Intelligence Reveal. Governing.",,,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/23,New York City,New York,Surveillance,,,Social Media Tracking,Voyager Labs Social-Media Surveillance & Analytics Suite,Voyager Labs,Law Enforcement,Active,Organizational Use,"Voyager Labs is an artificial intelligence platform that analyzes social media data to map relationships, detect online behavior patterns, and flag individuals who may be involved in or planning criminal activity. It uses algorithms to scan posts, comments, and connections across multiple platforms to identify potential threats or networks of interest.",https://www.businessinsider.com/nypd-new-york-police-voyager-labs-social-media-surveillance-crime-2023-9,,,,,,,,"Hawkinson, K. (2023, September 10). NYC police use products from company that claims it can predict crime. Business Insider.",,,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/24,New York City,New York,Front End Support,,,AI Avatar: Defendant Counsel,Tavus,Tavus,Courts,Active,Individual Use,"The Tavus tool allows users to create and animate a synthetic avatar which delivers a pre-recorded or AI-generated presentation in a video format. In this case, a litigant submitted the avatar video to represent his argument in court without disclosing it was AI-generated.",https://www.cnn.com/2025/04/10/us/video/ai-generated-avatar-new-york-court-digvid,https://apnews.com/article/artificial-intelligence-ai-courts-nyc-5c97cba3f3757d9ab3c2e5840127f765,https://nypost.com/2025/04/05/us-news/new-york-court-addressed-by-ai-avatar-to-argue-case/,,Yes,Yes,"Tang, H. (2025, April 10). See judge shut down argument from AI avatar in court. CNN.","Neumeister, L. (2025, April 4). An AI avatar tried to argue a case before a New York court. The judges weren't having it. AP News.","Associated Press. (2025, April 5). AI avatar tried to argue a case before New York court -- but judges weren't having it. New York Post.",,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/25,New York City,New York,Back End Administration,,,GenAI Citations in Court Cases,Google Bard,Google Bard,Courts,Active,Individual Use,"Google Bard is a conversational AI chatbot that generates text, answers questions, and summarizes information based on user prompts. It uses large language model technology to mimic human writing and reasoning.",https://www.reuters.com/technology/artificial-intelligence/ai-hallucinations-court-papers-spell-trouble-lawyers-2025-02-18/,https://www.nyestatelitigationblog.com/2024/01/articles/uncategorized/matter-of-samuel-artificial-intelligence-hallucinates-and-an-incapacitated-person-makes-a-will/,,,,,,"Merken, S. (2025, February 18). AI hallucinations in court papers spell trouble for lawyers. Reuters.","Santoro, F. T. (2024, January 29). Matter of Samuel - Artificial Intelligence Hallucinates and an Incapacitated Person Makes a Will. New York Trusts & Estates Litigation.",,, 10/20/25,11,2,2,7,4/25/2025,Old RA's
04/25,New York City,New York,Surveillance,,,Prisoner Phone Call Monitoring,Investigator Pro,ViaPath Technologies,Corrections,Active,Individual Use,"Investigator Pro is a voice biometric tool that analyzes phone audio to confirm whether the speaker matches the enrolled incarcerated person and to detect when someone may be using another person's PIN. It supports investigations by flagging suspicious calls and helping staff link voices across different numbers and call records.",https://www.osc.ny.gov/press/releases/2025/04/dinapoli-improved-guidance-needed-state-agencies-using-ai-avoid-risks,https://www.wwlp.com/news/audit-ai-oversight-lacking-at-new-york-state-agencies/amp/,https://www.yorkdispatch.com/story/news/local/york-county/2024/01/26/how-will-york-county-use-artificial-intelligence-in-its-prison-and-what-information-is-it-gathering/72326444007/,https://abcnews.go.com/Technology/us-prisons-jails-ai-mass-monitor-millions-inmate/story?id=66370244,,,"Dinapoli, T. (2025, April 3). DiNapoli: Improved Guidance Needed for State Agencies Using AI To Avoid Risks. Office of the New York State Comptroller.","Sheridan, J. (2025, April 8). Audit: AI oversight lacking at New York state agencies. WWLP.","Enright, M. (2024, January 26). How will York County use artificial intelligence in its prison? York Dispatch.","Francescani, C. (2019, October 24). US prisons and jails using AI to mass-monitor millions of inmate calls. ABC News.",10/20/25,11,2,2,7,4/25/2025,Old RA's
04/25,New York City,New York,Detection,,,Contraband Detection,N/A,N/A,Corrections,Unsure,,N/A,https://scholarship.shu.edu/cgi/viewcontent.cgi?article=2648&context=student_scholarship,,,,,,"Mohktar, R. (2025). The Transformation of Correctional Facilities Using Artificial Intelligence Technology. Seton Hall University.",,,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/25,New York City,New York,Prediction,,,Predictive Algorithm: Severe Harm for Children,Severe Harm Predictive Model (SHM),New York City Administration for Children's Services,Law Enforcement,Active,Organizational Use,"SHM uses historical child-welfare data to assess how likely a child is to suffer serious harm (physical or sexual abuse) within the next 18 months, so ACS can prioritize which cases to investigate more urgently.",https://www.vice.com/en/article/nypd-child-services-ai-facial-recognition/,,,,,,"Abraham, R. (2023, February 22). AI Use by Cops, Child Services In NYC Is a Mess: Report. VICE.",,,,10/20/25,11,2,2,7,4/25/2025,Old RA's
04/26,Los Angeles,California,Surveillance,,,Body Camera Footage Review,N/A,"Axon Enterprise, Inc.",Law Enforcement,Active,Organizational Use,Researchers are using AI to analyze the tone and word choice that LAPD officers use during traffic stops in order to improve officer training on navigating encounters with the public.,https://dornsife.usc.edu/news/stories/ai-meets-policing/,https://www.govtech.com/public-safety/los-angeles-police-to-use-ai-analysis-of-body-cam-footage,https://www.latimes.com/california/story/2023-08-22/lapd-to-use-ai-to-analyze-body-cam-videos-for-officers-language-use,https://www.inc.com/will-yakowicz/axon-artificial-intelligence-software-lapd-body-camera-footage.html,Yes,,"Liu, M. (2023, September 1). Artificial intelligence (AI) meets policing: USC leads LAPD body cam study.","Yakowicz, W. (2017, October 18). Artificial Intelligence Software Will Be Helping the Los Angeles Police. Inc.","Jany, L. (2023, August 22). LAPD to use AI to analyze body cam videos for officers' language use. Los Angeles Times.",,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Prediction,,,Crime Prediction Technology: Crime Heat Maps,PredPol,Geolitica,Law Enforcement,Inactive,Organizational Use,"The Predpol predictive-policing program analyzed data to increase police presence in areas where crime seemed likely to take place, relying on 10 years of crime data. In April 2020, the LAPD canceled its contract with PredPol.",https://www.cnn.com/2019/03/22/tech/lapd-audit-tech/index.html,,,, Yes,,"McFarland, M. (2019, March 22). LAPD audit reveals dangers of high-tech policing. CNN.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Prediction,,,Crime Prediction Technology: Crime Heat Maps,Gotham,Palantir,Law Enforcement,Unsure,Organizational Use,"The Palantir platform offers a centralized location to collect and analyze police data, including license-plate scans, rap sheets, foreclosed properties, and traffic tickets. This allows the LAPD to increase police presence in areas where crime seems likely to take place.",https://www.cnn.com/2019/03/22/tech/lapd-audit-tech/index.html,,,, Yes,,"McFarland, M. (2019, March 22). LAPD audit reveals dangers of high-tech policing. CNN.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Back End Administration,,,Digital Court Reports Generator & Analytics,Client Case Management System,Publicis Sapient,Courts,Active,Organizational Use,"The Los Angeles County Public Defender's Office (LACPD) employs an AI system which quickly identifies information useful to attorneys, enhancing the quality and speed of their work.",https://www.tdcaa.com/journal/an-ai-primer-for-prosecutors-on-its-peril-and-potential/,https://www.thomsonreuters.com/en-us/posts/government/leveraging-genai-tools-courts/,https://www.cio.com/article/2075465/la-public-defender-cio-digitizes-to-divert-people-to-programs-not-prison.html,https://www.govtech.com/biz/can-better-software-lead-to-better-outcomes-in-court,Yes,,"Holley, M. (2024, July-August). An AI primer for prosecutors on its peril and potential. Texas District & County Attorneys Association.","Brunette, A. (2024, April 9). Leveraging GenAI tools in courts. Thomson Reuters Institute.","Rooney, P. (2024, March 28). LA Public Defender CIO digitizes to divert people to programs, not prison. CIO.","Rueter, T. (2023, October 27). Can Better Software Lead to Better Outcomes in Court? GovTech.",10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Prediction,,,Crime Prediction Technology: Offender Predictor Algorithm,Operation Laser,Palantir,Law Enforcement,Inactive,Organizational Use,"The LAPD rolled out the data-driven LASER predictive policing program in 2011, which was created to target individuals most likely to commit a violent crime based on personal criminal histories. In 2019, the LAPD Inspector General's internal audit of LASER found issues in the way individuals were selected by the program. The LAPD shut down LASER.",https://www.cbsnews.com/news/los-angeles-police-department-laser-data-driven-policing-racial-profiling-2-0-cbsn-originals-documentary/,,,, Yes,,"Baek, G. (2020, February 23). LAPD not giving up on data-driven policing, even after scrapping controversial program. CBS News.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Forensic Analysis,,,DNA Analysis,GEDmatch,GEDmatch,Law Enforcement,Active,Organizational Use,"Police checked the crime scene DNA of the Golden State Killer against GEDmatch, a database filled with the profiles of people who have volunteered their genetic codes to discover their relatives. After years, they were able to identify the killer.",https://opendatascience.com/3-examples-of-ai-helping-police-solve-cold-cases/,,,, Yes,,"Amos, Z. (2024, November 26). 3 Examples of AI Helping Police Solve Cold Cases. Open Data Science.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Back End Administration,,,Case Management Tool,Client Case Management System,Amazon Web Services,Courts,Active,Organizational Use,"The LACPD began using an AI-powered document processing system to reduce manual data entry. This system ingests scanned PDFs, classifies useful pages, extracts agency-specific information and allows the Public Defender's office staff to verify results through a user interface.",https://statescoop.com/la-county-public-defender-ai-aws/,,,, Yes,,"Quinlan, K. (2023, July 12). L.A. County's public defender uses AI to improve client management. StateScoop.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Back End Administration,,,Virtual Reality Training,Apple Vision Pro Goggles,Apple,Law Enforcement,Unsure,Organizational Use,"The LAPD implemented a virtual reality training program for officers at the LA Police Academy, focusing on de-escalation tactics and other skills. They use the Apple Vision Pro Goggles, which double as a computer.",https://www.police1.com/tech-pulse/leading-the-digital-beat-lapds-deputy-chief-talks-technologys-role-in-shaping-the-future-of-policing,,,, Yes,,"Calams, S. (2024, February 13). Leading the digital beat: LAPD's deputy chief talks technology's role in shaping the future of policing. Police1.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/26,Los Angeles,California,Front End Support,,,Chatbot: Jury Assistance,Jury Chatbot,Microsoft Cognitive Services,Courts,Unsure,Organizational Use,"The Superior Court of Los Angeles is currently working on a Jury Chat Bot project leveraging true AI with features like natural language understanding, QnA maker, and translation services. Efforts are being focused around the jury summons process.",https://www.zdnet.com/article/ai-in-the-court-are-robot-judges-next/,,,, Yes,,"Condon, S. (2020, January 22). AI in the court: Are robot judges next? ZDNET.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/27,Los Angeles,California,Back End Administration,,,Redaction Technology,N/A,Accenture PLC,Courts,Unsure,Organizational Use,The trial courts in Los Angeles County are testing a new AI tool that removes personal data from case files involving minors.,https://news.bloomberglaw.com/litigation/ai-tool-to-redact-minors-info-in-testing-for-los-angeles-court,,,, Yes,,"Spoto, M. (2023, December 8). AI Tool to Redact Minors' Info in Testing for Los Angeles Court. Bloomberg Law.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/30,Los Angeles,California,Surveillance,Prediction,Back End Administration,AI Inmate Search System,"LA County Inmate Search, Inmate Search Los Angeles, LA Sheriff Inmate Search",N/A,Corrections,Inactive,Organizational Use,"Artificial intelligence and machine learning are enhancing efficiency, accuracy, and security in managing inmate information via predictive analytics, enhanced safety measures, and streamlined administrative tasks.",https://patch.com/california/los-angeles/classifieds/other/453907/impact-of-artificial-intelligence-and-machine-learning,https://midnightbail.com/lasd-inmate-search/,,, Yes,,"Local Classified: Impact of Artificial Intelligence and Machine Learning. (2024, June 18). Los Angeles, ca Patch.",,,,10/27/25,11,1,4,6,4/30/2025,Old RA's
04/30,Los Angeles,California,,,,AI Chatbot for Police Recruiting,Officer Chip,Microsoft,Law Enforcement,Active,Organizational Use,Officer CHIP (City Hall Internet Personality) is a chatbot created by the LAPD to help officers with hiring and recruiting.,https://www.policechiefmagazine.org/ai-community-police-relations/,,,,,,"Norris, D. (2019, June 12). Artificial Intelligence and Community-Police Relations. Police Chief Magazine.",,,,10/30/25,,,,,,New RAs
04/30,Los Angeles,California,,,,AI-Enabled Robot for Tactical Hostage Intervention,Remotec ANDROS 56B Robot,Northrup Grumman,Law Enforcement,Active,Organizational Use,"The Los Angeles Sheriff's Department's Remotec ANDROS 56B robot has been used before in standoffs and bomb disposal. The robot has an integrated arm, gripper and articulator sensors that supply real-time feedback on position and rotation.",https://www.diamondit.pro/the-future-of-law-enforcement-ai-and-robots/,,,,,,"Mayo, M. (2018, March 13). The Future of Law Enforcement: AI and Robots. Diamond IT.",,,,10/30/25,,,,,,New RAs
04/30,Los Angeles,California,,,,AI Live Translation Service,Wordly,Wordly,Law Enforcement,Active,Organizational Use,"Los Angeles County officials use Wordly, an AI translation and caption program, to share emergency communications to residents in more than 60 languages.",https://www.route-fifty.com/artificial-intelligence/2025/02/ai-translation-tools-could-improve-trust-public-safety-efforts/402963/,,,,,,"Levinson, K. (2025, February 12). AI translation tools could improve trust in public safety efforts. Route Fifty.",,,,10/30/25,,,,,,New RAs
04/30,Los Angeles,California,,,,Predictive Analytics Tool for Homelessness Prevention,N/A,California Policy Lab (UCLA),N/A,Active,Organizational Use,"The California Policy Lab's predictive analytics tool analyzes administrative data, like from justice, health, and social services departments, to predict homelessness risk. This prediction allows officials to intervene and target resources to high risk households.",https://abc7.com/post/los-angeles-artificial-intelligence-ai-homeless-crisis/13995210/,,,,,,"Hayes, R. (2023, October 31). How LA County is using AI to help solve homeless crisis. ABC7 Los Angeles.",,,,10/30/25,,,,,,New RAs
05/11,Chicago,Illinois,Prediction,,,Crime Analysis,N/A,N/A,Law Enforcement,Unsure,Organizational Use,,https://www.policechiefmagazine.org/navigating-future-ai-chatgpt/,,,,Yes,,"Epstein, B., & Emerson, J. (2024, April 3). Navigating the Future of Policing. Police Chief Magazine.",,,,10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,Detection,,,Gun Detection Technology,ShotSpotter Gun Detection,SoundThinking,Law Enforcement,Inactive,Organizational Use,The ShotSpotter system uses acoustic sensors to detect and pinpoint the location of potential gunfire incidents.,https://abc7chicago.com/post/drones-artificial-intelligence-among-company-pitches-new-gunshot-detection-technology-chicago-police-department/16128894/,https://datascience.uchicago.edu/news/uchicago-undergrad-analyzes-machine-learning-models-used-by-cpd-uncovers-lack-of-transparency-about-data-usage/,https://www.soundthinking.com/blog/the-future-of-law-enforcement-smart-technology-accountability-and-strategy/,https://innocenceproject.org/news/when-artificial-intelligence-gets-it-wrong/,Yes,,"Rivera, M., & Markoff, B. (2025, April 5). Drones, AI among company pitches for new gunshot detection technology for CPD. ABC7 Chicago.","University of Chicago Data Institute. (2025). UChicago Undergrad Analyzes Machine Learning Models Used By CPD.","Johnson, K. (2025, April 10). The Future of Law Enforcement: Smart Technology, Accountability, and Strategy. SoundThinking.","Swarns, C. (2023, September 19). When Artificial Intelligence Gets It Wrong. Innocence Project.",10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,Prediction,,,Police Misconduct Evaluation,BrainMaker,BrainMaker,Law Enforcement,Inactive,Organizational Use,The BrainMaker computer system developed an automated early warning system designed to identify police officers with the potential of misconduct.,https://www.ojp.gov/ncjrs/virtual-library/abstracts/predicting-police-misconduct-neural-network-program,https://calsci.com/Police.html,,,Yes,,"Burke, T. W. (1995, June). Predicting Police Misconduct With a Neural Network Program. Office of Justice Programs.","California Scientific. (2025). Neural Network Red-Flags Police Officers With Potential For Misconduct. California Scientific.",,, 10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,Prediction,Surveillance,,Predictive Algorithm: Crime Heat List,Heat List/Strategic Subject List,N/A,Law Enforcement,Inactive,Organizational Use,"The Strategic Subject List (SSL) used an algorithm to generate a list of individuals most likely to be involved in gun violence, as victim or perpetrator. Created mass controversy and was stopped in 2020.",https://www.theverge.com/c/22444020/chicago-pd-predictive-policing-heat-list,https://www.wired.com/story/crime-prediction-racist-history/,,,Yes,,"Stroud, M. (2021, May 24). Heat Listed. The Verge.",,,,10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,Detection,,,Gun Detection Technology: Transit,ZeroEyes AI,ZeroEyes,Law Enforcement,Active,Organizational Use,The ZeroEyes system uses advanced AI technology to identify potential firearms in camera footage. The alert is sent to the company's military/law enforcement veterans in its Operations Center for human verification.,https://www.govtech.com/public-safety/chicago-transit-authority-tests-tech-with-ai-to-spot-guns,https://www.americancityandcounty.com/artificial-intelligence/chicago-s-transit-authority-looks-to-ai-powered-gun-detection-to-help-curb-violent-crime,https://www.nbcchicago.com/news/cta-implementing-ai-technology-to-detect-guns-on-property/3535429/,https://www.chicagotribune.com/2024/08/29/daywatch-cta-begins-using-gun-detection-system-powered-by-ai/,Yes,,"Freishtat, S. (2024, August 29). Chicago Transit Authority Tests Tech with AI to Spot Guns. GovTech.","Kushner, R. (2024). Chicago's transit authority looks to AI-powered gun detection to help curb violent crime.","NBC Chicago. (2024, August 29). CTA implementing AI technology to detect guns on property.","Chicago Tribune. (2024, August 29). Daywatch: CTA begins using gun detection system powered by AI.",10/14/2025,12,0,0,12,5/11/2025,Old RA's
