Initial Search Date,City,State,Category 1,Category 2,Category 3,Type of Artificial Intelligence,Name of Tool,Vendor or Name of Tech (if applicable),Domain,Stage of Deployment,Individual vs. Organizational Use,Description,Link,Link 2,Link 3,Link 4,Criminal Justice or Safety-related?,Unique Cases,Citation 1,Citation 2,Citation 3,Citation 4,Last Searched Date,# Total Cases Per City,Corrections,Courts,Law Enforcement,Last Updated Per City,New or Old RAs?
05/11,Chicago,Illinois,Prediction,Surveillance,,Predictive Algorithm: Offender Identification,Heat List/Strategic Subject List,N/A,Law Enforcement,Inactive,Organizational Use,"The Strategic Subject List (SSL) used an algorithm to generate a list of individuals most likely to be involved in gun violence, as victim or perpetrator. Created mass controversy and was stopped in 2020.",https://www.cogentinfo.com/resources/predictive-policing-using-machine-learning-with-examples,https://www.techpolicy.press/politicians-move-to-limit-predictive-policing-after-years-of-controversial-failures/,https://www.justice.gov/olp/media/1381796/dl,,Yes,,"U.S. Department of Justice (2024). Artificial Intelligence and Criminal Justice Final Report.",,,,10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,Surveillance,,,Facial Recognition Technology,Clearview AI,Clearview AI,Law Enforcement,Inactive,Organizational Use,"Clearview AI provided a facial recognition technology where users can upload an image of a face, match it against their database, and then supply links to other online locations where the match can be found. Contract with CPD ended in May 2020, followed by nationwide ban on Clearview FRT.",https://chicago.suntimes.com/crime/2020/1/29/21080729/clearview-ai-facial-recognition-chicago-police-cpd,https://www.lawfaremedia.org/article/the-authoritarian-risks-of-ai-surveillance,,,Yes,,"Schuba, Tom. (2020, Jan 29). Clearview AI Facial Recognition: Chicago Police Using Controversial Tool. Chicago Sun-Times.","Tokson, Matthew. The Authoritarian Risks of AI Surveillance. Lawfare, 2025.",,, 10/14/2025,12,0,0,12,5/11/2025,Old RA's
05/11,Chicago,Illinois,,,,AI Predicting Officer Misconduct,First Sign,Benchmark Analytics LLC,Law Enforcement,Active,Organizational Use,"First Sign is an AI-enabled early-intervention system used by law enforcement agencies to identify patterns of officer behavior that may indicate performance or conduct risks. It integrates internal agency data to support supervisory review and accountability processes, while requiring human oversight for interpretation and action.",https://www.fop.org/article?uID=1E825B49-B0D4-436F-BD29-89DAFBC930D6,,,,,,"Jones, R. (n.d.). Artificial Intelligence And Law Enforcement. Illinois Fop Labor Council.",,,,11/13/2025,,,,,,New RAs
05/11,Chicago,Illinois,,,,Bodycam/Officer Behavior,Truleo AI,Truleo,Law Enforcement,Active,Organizational Use,"Truleo AI is an automated analysis platform for police body-worn camera footage that evaluates officer and civilian interactions for professionalism, policy compliance, and performance metrics. The system is designed to support internal review and training, with results intended to complement, not replace, human judgment.",https://www.fop.org/article?uID=1E825B49-B0D4-436F-BD29-89DAFBC930D6,,,,,,"Jones, R. (n.d.). Artificial Intelligence And Law Enforcement. Illinois Fop Labor Council.",,,,11/13/2025,,,,,,New RAs
05/11,Chicago,Illinois,,,,Predictive Mapping/Policing,Citigraf,"Microsoft; Genetec",Law Enforcement,Unsure,Organizational Use,"Citigraf is a public-safety analytics platform developed by Microsoft and Genetec that aggregates and visualizes crime, traffic, and sensor data to support investigative and operational decision-making. It integrates multiple data sources but relies on agency interpretation and governance for responsible use.",https://www.govtech.com/public-safety/drones-ai-bodycams-is-technology-making-us-safer.html,,,,,,"Newcombe, T. (2019, February). Drones. AI. Bodycams. Is Technology Making Us Safer? Government Technology.",,,,11/13/2025,,,,,,New RAs
05/11,Chicago,Illinois,,,,Facial Recognition,Clearview AI,Clearview AI,Law Enforcement,Unsure,Organizational Use,Clearview AI is a facial recognition tool that enables law enforcement agencies to identify individuals by comparing uploaded images against a large database of scraped online photos. Its use raises significant privacy and civil liberties concerns and typically requires strict policy controls and legal oversight.,https://godoyolivieri.com/blog/ice-uses-drivers-licenses-for-facial-recognition/,,,,,,"Godoy, M. (n.d.). ICE Uses Drivers Licenses for Facial Recognition. Godoy Law Office Immigration Lawyers.",,,,11/13/2025,,,,,,New RAs
05/11,Chicago,Illinois,,,,Predictive Policing Information Platform,CrimeTracer,SoundThinking (formerly ShotSpotter Inc.),Law Enforcement,Unsure,Organizational Use,"CrimeTracer is an investigative analytics platform that uses AI to identify patterns, connections, and potential suspects across crime data, records, and open-source information. It is designed to accelerate investigations while requiring analyst verification of AI-generated links and inferences.",https://truthout.org/audio/predictive-police-tech-isnt-making-communities-safer-its-disempowering-them/,,,,,,"Hayes, K. (2024, February 1). Predictive Police Tech Isn't Making Communities Safer. Truthout.",,,,11/13/2025,,,,,,New RAs
05/27,Houston,Texas,Surveillance,,,Facial Recognition Technology: Surveillance Camera Network,"Outpost AI, Acropolis AI, Command AI",Airship AI,Law Enforcement,Active,Organizational Use,"The Airship AI system allows for the deployment of security cameras which takes data input in the form of real-time object detection, allowing for faster response times to potential threats or incidents. Known as a hybrid system.",https://www.govtech.com/public-safety/opinion-houston-police-should-reconsider-ai-partner,https://www.houstonchronicle.com/politics/houston/article/houston-city-council-ai-police-department-19509208.php,https://abc13.com/post/houston-police-artificial-intelligence-video-surveillance-airship-ai/14942179/,https://idtechwire.com/houston-council-approves-178k-facial-recognition-network-for-police/,Yes,,"Houston Chronicle. (2024, July 8). Opinion: Houston Police Should Reconsider AI Partner. GovTech.","Willey, J. (2025). Houston City Council OKs $178K to Expand HPD's Surveillance Network. ABC13.","Perala, Alex. (2024, June 14). Houston Council Approves $178K Facial Recognition Network for Police. ID Tech.",,11/17/2025,6,1,0,5,5/27/2025,Old RA's
05/27,Houston,Texas,Surveillance,,,Robot Dogs,SPOT and Hal Robodogs,N/A,Law Enforcement,Active,Organizational Use,"The Robodogs SPOT and Hal can be sent into dangerous environments to provide real-time information to officers, equipped with microphones and speakers as well as thermal and 360 cameras for enhanced surveillance.",https://www.lawfaremedia.org/article/the-authoritarian-risks-of-ai-surveillance,,,,Yes,,"Tokson, M. (2025, May 1). The Authoritarian Risks of AI Surveillance. Lawfare.",,,,11/17/2025,6,1,0,5,5/27/2025,Old RA's
05/27,Houston,Texas,Surveillance,,,Body Camera Footage Review,N/A,Truleo,Law Enforcement,Inactive,Organizational Use,"Truleo AI technology flags specific verbal cues and events (e.g., use of force or arrests) for departmental review, with the goal of saving supervisors significant time that would otherwise be spent manually reviewing footage.",https://www.houstonpublicmedia.org/npr/2024/09/24/nx-s1-5096298/human-reviewers-cant-keep-up-with-police-bodycam-videos-ai-now-gets-the-job/,,,,Yes,,"Kaste, M. (2024, September 24). Human reviewers can't keep up with police bodycam videos. AI now gets the job. Houston Public Media.",,,,11/17/2025,6,1,0,5,5/27/2025,Old RA's
05/27,Houston,Texas,Surveillance,,,Facial Recognition Technology,Facial Recognition Technology,N/A,Law Enforcement,Unsure,Organizational Use,"This system used AI to analyze low-quality surveillance footage, comparing it against facial recognition databases containing old mugshots, and generated a match that wrongly identified Harvey Murphy Jr. as the suspect, leading to his arrest despite his alibi.",https://johnhelms.attorney/the-dangers-of-artificial-intelligence-ai-in-criminal-investigations-and-trials/,https://www.usatoday.com/story/news/nation/2024/01/24/sunglass-hut-robbery-facial-recognition-arrest/72343044007/,,,Yes,,"John Helms Law Firm. (2024, July 18). The Dangers of Artificial Intelligence (AI) in Criminal Investigations and Trials.","Robledo, A. (2024, January 24). Texas man says facial recognition led to his false arrest, imprisonment, rape in jail. USA TODAY.",,, 11/17/2025,6,1,0,5,5/27/2025,Old RA's
05/27,Houston,Texas,Detection,,,Gun Detection Technology: Schools,N/A,Athena,Law Enforcement,Active,Organizational Use,"Athena's gun detection system can be placed in any entryway environment for camera/sensing capabilities, notifying an assigned authority if a gun is detected. It is designed to scan people walking at an average speed.",https://www.houstonpublicmedia.org/articles/news/education-news/2024/12/02/507425/lamar-consolidated-isd-investing-hundreds-of-thousands-of-dollars-in-ai-powered-security-system/,,,,Yes,,"Zuvanich, A. (2024, December 2). Lamar Consolidated ISD investing hundreds of thousands of dollars in AI-powered security system. Houston Public Media.",,,,11/17/2025,6,1,0,5,5/27/2025,Old RA's
05/27,Houston,Texas,Surveillance,,,Prisoner Phone Call Monitoring,N/A,Versus,Corrections,Unsure,Organizational Use,Versus technology uses AI to transcribe prison phone call recordings in real time and allows for certain keywords and phrases created by respective officials to alert prison officials. Last recorded use in 2021.,https://www.susannagranieri.com/the-implications-of-artificial-intelligence-at-suffolk-county-correctional-facility/,https://www.japantimes.co.jp/news/2021/11/16/world/ai-surveillance-u-s-prisons/,,,Yes,,"Granieri, S. (2022, March). The Implications of Artificial Intelligence at Suffolk County Correctional Facility.",,,,11/17/2025,6,1,0,5,5/27/2025,Old RA's
5/27,Houston,Texas,,,,Intelligence-Led Policing,Zencity,Zencity,Law Enforcement,Active,Organizational Use,"The Harris County Sheriff's Office uses AI to analyze public feedback from social media, comments, and surveys to identify residents' safety concerns and priorities. The system summarizes trends and sentiment by neighborhood, helping guide patrol deployment and resource allocation.",https://www.houstonchronicle.com/news/houston-texas/trending/article/montgomery-county-ai-crimes-21017304.php,,,,,,,,,,11/13/2025,,,,,,New RAs
5/27,Houston,Texas,,,,Evidence Analysis,N/A,VSV Leadership,Courts,Active,Organizational Use,"Prosecutors in Montgomery County, Texas, are using AI to handle routine tasks like summarizing reports, drafting legal documents, and analyzing evidence. The technology has also aided in creating visual timelines and jury selection questions, saving time and improving case preparation.",https://www.houstonchronicle.com/news/houston-texas/trending/article/montgomery-county-ai-crimes-21017304.php,,,,,,,,,,11/13/2025,,,,,,New RAs
06/05,Phoenix,Arizona,Back End Administration,,,Non-Emergency Dispatch Assistance,CallTriage,Versaterm Corp.,Law Enforcement,Active,Organizational Use,"CallTriage is a conversational AI-driven platform that answers non-emergency calls, asks callers clarifying questions, and either resolves the request via virtual agent/self-service or escalates to a human dispatcher.",https://ktar.com/arizona-technology-news/ai-dispatcher-police/5697790/,https://www.allaboutarizonanews.com/phoenix-police-to-launch-ai-tool-to-handle-nonemergency-911-calls/,https://www.govtech.com/public-safety/phoenix-police-put-ai-to-work-on-nonemergency-calls,,No,,"O'Sullivan, S. (2025, April 30). AI dispatcher might handle some Phoenix police calls. KTAR.","Phoenix Police to Launch AI Tool to Handle Non-Emergency 911 Calls. (2025, April 30). All About Arizona News.",,, 11/1/25,7,0,1,6,6/5/2025,Old RA's
06/05,Phoenix,Arizona,Back End Administration,,,AI Video & Voice-Generated Police Reports,Draft One,Axon & Truleo,Law Enforcement,Active,Organizational Use,"Axon integrates ALPR technology into body-worn and in-car camera systems, enabling real-time plate recognition and data sharing across agencies. Truleo is an AI tool that analyzes body-worn camera footage to flag professional conduct, risk indicators, and help supervisors review footage more efficiently.",https://www.azcentral.com/story/news/local/arizona/2025/04/01/arizona-police-testing-ai-to-draft-reports-from-bodycam-footage/79343735007/,,,,No,,"Cruz, E. S. (2025, April). Arizona police testing Axon AI software to draft reports from bodycam footage. Arizona Republic.",,,,11/1/25,7,0,1,6,6/5/2025,Old RA's
06/05,Phoenix,Arizona,Surveillance,Back End Administration,,Body Camera Footage Review,Truleo,Truleo Inc.,Law Enforcement,Active,Organizational Use,Truleo is an AI tool that analyzes body-worn camera footage to flag professional conduct, risk indicators, and help supervisors review footage more efficiently.,https://doa.az.gov/news/arizona-pioneers-practical-uses-generative-ai,https://www.12news.com/article/news/local/arizona/arizona-police-department-adopts-ai-tool-help-review-bodycam-footage/75-b45bfc15-f5a1-40a1-8923-38f4727f048e,https://www.police1.com/police-products/body-cameras/arizona-dps-partners-with-arizona-state-university-and-truleo-to-complete-field-study-of-artificial-intelligence-for-body-cam-review,,,,"Arizona Department of Administration. (2024, November 20). Arizona Pioneers Practical Uses for Generative AI.","Tanet, J. (2025, February 7). AI-assisted approach to reviewing bodycam footage catches on in another Arizona police department. 12news.","Arizona DPS partners with Arizona State University and TRULEO to complete field study. (2024, October 15). Police1.",,11/1/25,7,0,1,6,6/5/2025,Old RA's
06/05,Phoenix,Arizona,Detection,,,Gun Detection Technology,Gun Shot Detection System,Amazon Web Services,Law Enforcement,Active,Organizational Use,The Gun Shot Detection Prototype is a system that listens for gunshot sounds in a city and sends an alert to the police when a gun is fired. It uses small sound sensors and computer software to tell the difference between a gunshot and other loud noises.,https://smartchallenges.asu.edu/challenges/gun-shot-detection-city-phoenix,https://smartchallenges.asu.edu/sites/default/files/2022-12/Gunshot-detection-PD-report.pdf,,,,,,"Sahare, S. (n.d.). Gunshot Detection Prototype Report. ASU Smart City Challenge.",,,,11/1/25,7,0,1,6,6/5/2025,Old RA's
06/05,Phoenix,Arizona,Front End Support,,,AI Court News Reporters,N/A,N/A,Courts,Active,Organizational Use,"These avatars are presenters, animated and voice-generated using AI, that appear onscreen to deliver simplified summaries of court rulings and legal news. The court provides the script and uses the avatars to produce videos more quickly than traditional spokespeople.",https://www.youtube.com/watch?v=32nrrYWSvJ4,https://apnews.com/article/ai-artificial-intelligence-arizona-court-653060178ab9661a3ca6ddc37ac12907,https://www.alvareztg.com/ai-arizona-murder-case/,https://tucson.com/news/nation-world/business/article_393e300c-2f74-55ca-a7ad-5ade3ae99b7c.html,,,"NBC News. (2025, May 28). Artificial intelligence used to create lifelike court reporters. YouTube.",,,,11/1/25,7,0,1,6,6/5/2025,Old RA's
06/05,Phoenix,Arizona,,,,Predictive Policing,N/A,N/A,Law Enforcement,Active,Organizational Use,"The tool described is a covert surveillance system operated by the U.S. Border Patrol that collects license-plate and travel-pattern data nationwide, uses algorithms to flag suspicious vehicle routes, and then triggers local traffic stops and detentions of drivers whose travel trajectories deviate from the norm.",https://www.pbs.org/newshour/nation/border-patrol-monitoring-drivers-and-detaining-those-with-suspicious-travel-patterns,,,,,,,,,,11/20/25,,,,,,New RAs
06/05,Phoenix,Arizona,,,,Surveillance,Flock,Flock Safety,Law Enforcement,Active,Organizational Use,"A nationwide license-plate-reader network where cops type in reasons for searches. In one case in Glendale, the reason field contained an anti-Romani slur, demonstrating how the tech meant to monitor vehicles can be used to target ethnic groups.",https://azmirror.com/2025/11/13/glendale-police-used-an-ethnic-slur-to-search-a-license-plate-surveillance-database/,,,,,,,,,,11/20/25,,,,,,New RAs
06/11,Philadelphia,Pennsylvania,Surveillance,,,Facial Recognition Technology,Clearview AI (Pilot),Clearview AI,Law Enforcement,Inactive,Organizational Use,"Clearview AI provided a facial recognition technology where users can upload an image of a face, match it against their database, and then supply links to other online locations where the match can be found. Piloted with PPD in 2020, contract never officially signed.",https://resolvephilly.org/pjc/dance-challenges-deepfakes-and-discrimination/,https://www.inquirer.com/news/clearview-ai-philadelphia-police-department-facial-recognition-20200305.html,,,,,,"Humphrey, S. (2024, October 17). The deal with AI and personal safety. Resolve Philly.",,,,10/14/25,7,1,0,6,6/12/2025,Old RA's
06/11,Philadelphia,Pennsylvania,Detection,,,Gun Detection Technology: Transit,ZeroEyes AI,ZeroEyes,Law Enforcement,Inactive,Organizational Use,The ZeroEyes system uses advanced AI technology to identify potential firearms in camera footage. The alert is sent to the company's military/law enforcement veterans in its Operations Center for human verification. Contract ended in 2023.,https://resolvephilly.org/pjc/dance-challenges-deepfakes-and-discrimination/,https://wwww.septa.org/news/zeroeyes/,https://www.nbcphiladelphia.com/news/tech/temple-becomes-first-philly-area-university-to-use-gun-detecting-ai-tech-zeroeyes/4031572/,https://whyy.org/articles/septa-artificial-intelligence-scan-guns-zero-eyes/,,,"Humphrey, S. (2024, October 17). The deal with AI and personal safety. Resolve Philly.","SEPTA Board approves ZeroEyes A.I. Gun Detection Pilot Program. (2022, November 18). Septa.org.","Chang, D. (2024, November 18). Temple becomes first Philly-area university to use gun-detecting AI tech ZeroEyes. NBC10.","MacDonald, T. (2022, November 18). SEPTA turns to artificial intelligence to scan passengers for potential shooters. WHYY.",10/14/25,7,1,0,6,6/12/2025,Old RA's
06/11,Philadelphia,Pennsylvania,Detection,,,Gun Detection Technology: School,N/A,Evolv,Law Enforcement,Inactive,Organizational Use,"The Evolv technology uses sensors and AI to differentiate weapons from everyday items, which allows people to walk through sensors quickly without stopping unless an alert is triggered.",https://www.cbsnews.com/philadelphia/news/upper-darby-schools-security-system-artificial-intelligence/,https://www.cbsnews.com/philadelphia/news/upper-darby-school-district-weapons-detection-system-approved/,,,,,,"Wright, M. (2024, December 12). 3 schools in Philadelphia suburb have a new security system powered by artificial intelligence. CBS News.","Wright, M., & Dougherty, T. (2024, September 25). Pennsylvania school district approves weapons detection system for high school, middle schools. CBS News.",,, 10/14/25,7,1,0,6,6/12/2025,Old RA's
06/11,Philadelphia,Pennsylvania,Detection,,,Automated Parking Zone Enforcement,N/A,Hayden AI,Law Enforcement,Active,Organizational Use,"The HaydenAI parking enforcement camera system uses AI to detect vehicles that are illegally parked in designated bus lanes and bus stops and takes a video of the violation. Then, the recording is verified by Philadelphia Parking Authorities and a ticket can be issued.",,https://www.reddit.com/r/philadelphia/comments/1iuprzn/ppa_to_start_using_of_ai_cameras_to_issue_tickets/,,,,,,"HaydenAI. (2025, April 16). Hayden AI Partners with the Philadelphia Parking Authority and SEPTA to Launch Automated Transit Zone Enforcement. Hayden AI Blog.",,,,10/14/25,7,1,0,6,6/12/2025,Old RA's
06/12,Philadelphia,Pennsylvania,Detection,,,AI Road Management/Safety Prediction,N/A,Department of Streets,Law Enforcement,Inactive,Organizational Use,The Streets Department partnered with the Office of Innovation and Technology to test AI-powered solutions to help identify roads in need of repair. High-tech sensors were installed on vehicles to measure cracks. Pilot program in 2024.,https://www.phillymag.com/news/2024/06/08/philly-artificial-intelligence-ai/,https://philadelphia.today/2024/06/philadelphia-ai-use/,,,,,,"Burnley, M. (2024, June 9). Philly's AI Revolution: 16 Fascinating Ways Philadelphia Is Using Artificial Intelligence. Philadelphia Magazine.","Toussaint, J. (2024, June 14). Philadelphia is Using Artificial Intelligence in Myriad of Ways. PHILADELPHIA.Today.",,, 10/14/25,7,1,0,6,6/12/2025,Old RA's
06/12,Philadelphia,Pennsylvania,Surveillance,,,Prisoner Phone Call Monitoring,N/A,ViaPath (formerly Global Tel Link),Corrections,Active,Organizational Use,"Viapath is utilized by Philadelphia prisons as an AI Suite to monitor inmate phone calls and track external communication to all inmates. Viapath recently launched AI Moderation and SAFESuite - unclear if those are actively being used by the Philly prison system.",https://www.pennlive.com/news/2023/12/pennsylvania-prison-to-use-ai-for-intelligence-gathering-today-in-pa.html,https://www.yorkdispatch.com/story/news/local/york-county/2023/12/14/york-county-prison-to-use-ai-for-intelligence-gathering-raising-civil-liberties-concerns/71906372007/,https://www.prisonsociety.org/in-the-news/york-county-prison-to-use-ai-for-intelligence-gathering-raising-civil-liberties-concerns,,,,"Enright, M. (2023, December 14). York County Prison to use AI for intelligence gathering, raising civil liberties concerns. York Dispatch.","Dimuro, C. (2023, December 15). Pennsylvania prison to use AI for intelligence gathering. Pennlive.",,, 10/14/25,7,1,0,6,6/12/2025,Old RA's
06/12,Philadelphia,Pennsylvania,,,,Facial Recognition,JNET Facial Recognition,Pennsylvania Justice Network (JNET),Law Enforcement,Active,Organizational Use,"JNET Facial Recognition is a state-level facial recognition capability operated through Pennsylvania's Justice Network to support law enforcement identity verification and investigations. Access and use are governed by state policies, with human review required for operational decisions.",https://www.govtech.com/public-safety/philadelphia-police-test-use-of-facial-recognition-tech.html,,,,,,"Melamed, S. (2020, March 6). Philadelphia Police Test Use of Facial Recognition Tech. Government Technology.",,,,11/19/25,,,,,,New RAs
06/10,San Antonio,Texas,Surveillance,,,Facial Recognition Technology: Surveillance Camera Network,N/A,N/A,Law Enforcement,Active,Organizational Use,Ten security cameras with AI software have been installed along four blocks of Commerce Street by the San Antonio Police Department as part of a year long trial period.,https://www.youtube.com/watch?v=CDqrLQVSpng,https://www.ksat.com/news/local/2024/09/04/sapd-centro-plan-ai-fueled-security-camera-network-downtown/,https://insider.govtech.com/texas/news/san-antonio-officials-request-funding-for-ai-surveillance-cameras,https://www.expressnews.com/news/article/sapd-security-cameras-artificial-intelligence-19626216.php,,,"KSAT 12. (2024, September 3). SAPD, Centro plan AI-fueled security camera network downtown. YouTube.","Brnger, G., & Salazar, S. (2024, September 4). SAPD, Centro plan AI-fueled security camera network downtown. KSAT.","Tribune News Service. (2024, August 15). San Antonio Officials Request Funding for AI Surveillance Cameras. Industry Insider Texas.","Eaton, E. (2024, August 15). San Antonio Mulls AI Surveillance Camera Pilot Downtown. GovTech.",10/20/25,4,1,0,3,6/10/2025,Old RA's
06/10,San Antonio,Texas,Surveillance,,,Online Student Surveillance,Gaggle Safety Management,Gaggle,Law Enforcement,Unsure,Organizational Use,Gaggle (adopted on a 90 day trial basis in February 2023) monitored the online activity of students for three schools in the San Antonio Independent School District.,https://sanantonioreport.org/saisd-artificial-intelligence-surveillance-tool/,,,,,,"Windes, I. (2023, March). San Antonio ISD adopts AI-based student surveillance tool. San Antonio Report.",,,,10/20/25,4,1,0,3,6/10/2025,Old RA's
06/10,San Antonio,Texas,Surveillance,Back End Administration,,Inmate Tracking,SPARTAN with OnDemand and Mobile Command Software,GUARDIAN RFID,Corrections,Unsure,Organizational Use,The Bexar County Sheriff's Office deployed GUARDIAN RFID's Inmate Tracking System for the county's Adult Detention Center. The GUARDIAN RFID Cloud platform (OnDemand) was also employed by Bexar County corrections facility staff.,https://www.corrections1.com/products/corrections/press-releases/san-antonio-jail-system-deploys-rfid-inmate-tracking-system-3DUilGnfSCYrbb2a/,,,,,,"Corrections1 (2021, April 27). San Antonio jail system deploys RFID inmate tracking system.",,,,10/20/25,4,1,0,3,6/10/2025,Old RA's
