Initial Search Date,City,State,Category 1,Category 2,Category 3,Type of Artificial Intelligence,Name of Tool,Vendor or Name of Tech (if applicable),Domain,Stage of Deployment,Individual vs. Organizational Use,Description,Link,Link 2,Link 3,Link 4,Criminal Justice or Safety-related?,Unique Cases,Citation 1,Citation 2,Citation 3,Citation 4,Last Searched Date,# Total Cases Per City,Corrections,Courts,Law Enforcement,Last Updated Per City,New or Old RAs?
06/10,San Antonio,Texas,Front End Support,,,Youth Crime Reporting Application,DEPUTY,Skyll,Law Enforcement,Inactive,Organizational Use,"The Bexar County Sheriff's Office has partnered with Skyll, a company that created the Deputy app - an artificial intelligence educational program meant to teach principles of safe Internet usage.",https://www.ksat.com/news/local/2025/06/04/bcso-to-use-ai-to-protect-youth-from-online-predators-with-help-of-california-entrepreneur/,https://www.ksat.com/video/news/2025/06/04/bcso-to-use-ai-to-protect-youth-from-online-predators-with-help-of-california-entrepreneur/,,,,,,"Gray, J., & Gamez, A. (2025, June 4). BCSO to use AI to protect youth from online predators with help of California entrepreneur. KSAT San Antonio.",,,,10/20/25,4,1,0,3,6/10/2025,Old RA's
06/13,San Diego,California,Detection,,,Automated License Plate Recognition,ALPR Cameras,Flock Safety,Law Enforcement,Active,Organizational Use,"Flock Safety's License Plate Readers use AI image recognition and matching capabilities to match license plates read through devices with suspect license plates, leading to supposed recovery of stolen vehicles and criminal arrests.",https://www.policechiefmagazine.org/rise-high-tech-policing/,https://www.police1.com/tech-pulse/tech-driven-crime-reduction-san-diego-sees-results-from-smart-streetlight-and-alpr-systems,,,,,,"Giaime, F. (2025). The Rise of High-Tech Policing. Police Chief Magazine.","The City of San Diego Police Department. (2024, February 24). Tech-driven crime reduction: San Diego sees results from Smart Streetlight and ALPR systems. Police1.",,, 11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Detection,,,Gun Detection Technology,ShotSpotter Gun Detection,SoundThinking,Law Enforcement,Inactive,Organizational Use,The ShotSpotter system uses acoustic sensors to detect and pinpoint the location of potential gunfire incidents.,https://www.policechiefmagazine.org/rise-high-tech-policing/,,,,,,"Giaime, F. (2025). The Rise of High-Tech Policing. Police Chief Magazine.",,,,11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Detection,,,Automated License Plate Recognition,Smart Streetlights,AT&T/General Electric,Law Enforcement,Active,Organizational Use,,https://www.sandiego.gov/sites/default/files/alpr-impact-report.pdf,https://webmaps.sandiego.gov/portal/apps/webappviewer/index.html?id=0bedcced5d9d4a48a8cdc65d14aa5f32,https://www.eff.org/pages/tecnologia-de-vigilancia-en-el-condado-de-san-diego-california,,,,"San Diego Police Department. (n.d.). Surveillance Impact Report Automated License Plate Recognition (ALPR).","Electronic Frontier Foundation. (2019, September 10). Surveillance Tech in San Diego County, California.",,, 11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Surveillance,,,Body Camera Footage Review,N/A,Truleo,Law Enforcement,Inactive,Organizational Use,"Truleo AI technology flags specific verbal cues and events (e.g., use of force or arrests) for departmental review, with the goal of saving supervisors significant time that would otherwise be spent manually reviewing footage.",https://www.northcoastcurrent.com/coastline/2024/02/vast-tsunami-of-data-meets-ai-technology-as-law-enforcement-adapts-to-body-cameras/,https://www.eff.org/pages/tecnologia-de-vigilancia-en-el-condado-de-san-diego-california,,,,,,"August, J. W. (2024, February 29). Vast tsunami of data meets AI technology as law enforcement adapts to body cameras. North Coast Current.","Electronic Frontier Foundation. (2019, September 10). Surveillance Tech in San Diego County, California.",,, 11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Surveillance,,,Data Analysis,Gotham,Palantir,Law Enforcement,Unsure,Organizational Use,"The Gotham platform integrates third-party AI/ML models to analyze data being used for predictive policing, where it analyzes patterns in social ties, arrest records, and location data to help anticipate and prevent future crime. The primary function is to pull together data sources (tax returns, vehicle information from ALPRs, social media, criminal records, etc.) into a single, comprehensive profile.",https://www.eff.org/pages/tecnologia-de-vigilancia-en-el-condado-de-san-diego-california,https://voiceofsandiego.org/2021/02/01/local-law-enforcement-quiet-on-relationships-with-predictive-policing-company/,,,,,,"Electronic Frontier Foundation. (2019, September 10). Surveillance Tech in San Diego County, California.","Marx, J. (2021, February 2). Local Law Enforcement Quiet on Relationships With Predictive Policing Company. Voice of San Diego.",,, 11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Surveillance,,,Facial Recognition Technology,N/A,Clearview AI,Law Enforcement,Active,Organizational Use,"Clearview AI provided a facial recognition technology where users can upload an image of a face, match it against their database, and then supply links to other online locations where the match can be found. Piloted with SDPD in 2020, contract never renewed.",https://idtechwire.com/biometrics-news-san-diego-police-halt-internal-use-clearview-ai-031706/,https://www.securityvision.io/wiki/index.php/Facial_Recognition_used_by_San_Diego_Police_Department,https://www.nbcsandiego.com/news/local/clearviews-facial-recognition-app-has-been-used-by-san-diego-police-and-district-attorneys-office/2275874/,,,,"Perala, A. (2020, March 17). San Diego Police Halt Internal Use of Clearview AI. ID Tech.","Payton, M. (2020, March). Clearview Facial Recognition App Used By San Diego Police and District Attorney's Office. NBC 7 San Diego.",,, 11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Surveillance,,,Feature/Behavior Recognition Technology,N/A,Avigilon,Law Enforcement,Active,Organizational Use,"Avigilon tools use AI to analyze video feeds from surveillance cameras and provide real-time event alerts, allowing security personnel to respond quickly, as well as reducing security threats by detecting people with drawn firearms.",https://thedailyaztec.com/121782/news/sdsu-police-to-spend-millions-on-ai-enabled-surveillance-cameras/,,,,,,"Davis, T. (2025, April 9). SDSU to spend $1.3M on AI-enabled surveillance cameras. The Daily Aztec.",,,,11/17/25,8,0,0,8,6/13/2025,Old RA's
06/13,San Diego,California,Surveillance,,,Security Robots,Knightscope K5,JDS Security Services,Law Enforcement,Active,Organizational Use,The Knightscope K5 is an autonomous security robot that uses a combination of self-driving technology and artificial intelligence to provide an extra set of monitoring security around public spaces. Real-time crime detection is utilized and notifies authorities.,https://www.cbs8.com/article/tech/autonomous-security-robots-deployed-tackle-crime-san-diego/509-aa0646e7-5d53-42fd-8247-659dbbba90c7,,,,,,"De La Fe, R. (2024, April 3). Three security robots have been deployed into San Diego neighborhoods. CBS 8.",,,,11/17/25,8,0,0,8,6/13/2025,Old RA's
06/17,Dallas,Texas,Surveillance,,,Facial Recognition Technology,Clearview AI,Clearview AI,Law Enforcement,Active,Organizational Use,"Clearview AI is the largest law enforcement database in the world, with over 40 billion public photos from the Internet. Police from the Dallas Police Department can submit a photo of an identified person, and the software can produce possible matches within seconds.",https://www.youtube.com/watch?v=QzYKfVOfF3Q,https://www.fox4news.com/news/dallas-police-ai-facial-recognition-technology,https://www.dallasobserver.com/news/dallas-police-ai-facial-recognition-use-on-the-rise-22432442,https://insider.govtech.com/texas/news/a-closer-look-at-proposed-dallas-police-facial-recognition-software-use,,,"FOX 4 Dallas-Fort Worth. (2024, May 14). Dallas police to use AI facial recognition technology to help catch criminals.","Ruby, E. (2025, June 4). Dallas Police Ramping Up Use of Facial Recognition Tech for Case Solving. Dallas Observer.","Tribune News Service. (2024, May 16). A Closer Look at Proposed Dallas Police Facial Recognition Software Use. Industry Insider Texas.",,11/17/25,4,0,1,3,6/17/2025,Old RA's
06/17,Dallas,Texas,Surveillance,,,Drone Technology: Park Safety,N/A,N/A,Law Enforcement,Active,Organizational Use,"The city of Dallas has implemented drones, cameras, and lighting, combined with AI technology, to identify illegal activity and enhance the safety of local parks.",https://www.youtube.com/watch?v=4y0AursAvco,https://www.fox4news.com/news/dallas-using-ai-technology-help-keep-parks-trails-safe,,,,,,"FOX 4 Dallas-Fort Worth. (2025, March 3). Dallas using AI technology to help keep parks and trails safe. YouTube.",,,,11/17/25,4,0,1,3,6/17/2025,Old RA's
06/17,Dallas,Texas,Detection,,,Automated License Plate Recognition,N/A,Flock Safety,Law Enforcement,Active,Organizational Use,"Flock Safety distributes automated license plate readers that scan license plate numbers (along with the vehicle's make, model, and paint color) storing the information in their database for a year. These are used by the Dallas Police Department.",https://www.star-telegram.com/opinion/bradford-william-davis/article307699790.html,,,,,,"Davis, B. W. (2025, June 3). Algorithmic assault on our freedoms: Plate readers help feds search for migrants. Fort Worth Star-Telegram.",,,,11/17/25,4,0,1,3,6/17/2025,Old RA's
06/17,Dallas,Texas,Back End Administration,,,GenAI Court Citations,ChatGPT,OpenAI,Courts,Inactive,Individual Use,"In Dallas, Texas, an attorney (Heidi Hafer) cited four fictitious cases to the Texas Fifth District Court of Appeals, which were likely generated by AI tools. Now, she faces the possibility of sanctions for using generative AI to prepare the court filing.",https://www.legal.io/articles/5609086/Fake-Case-Citations-Land-Two-Attorneys-in-Hot-Water-Over-AI-Misuse,https://www.dallasnews.com/news/courts/2025/05/09/a-dallas-lawyer-cited-cases-appellate-judges-hadnt-heard-of-did-ai-make-them-up/,,,,,Legal.io. (2019). Fake Case Citations Land Two Attorneys in Hot Water Over AI Misuse. Legal.io.,,,,11/17/25,4,0,1,3,6/17/2025,Old RA's
06/17,Dallas,Texas,,,,AI Camera and Drone System,Clearview AI,Clearview AI,Law Enforcement,Active,Organizational Use,Clearview AI is a facial recognition tool that enables law enforcement agencies to identify individuals by comparing uploaded images against a large database of scraped online photos. Its use raises significant privacy and civil liberties concerns and typically requires strict policy controls and legal oversight.,https://dallasweekly.com/2025/04/dallas-city-council-artificial-intelligence/,,,,,,"Hawkins, J. L. (2025, April 29). The City of Dallas, Communities of Color and Future of Artificial Intelligence Integration. Dallas Weekly.",,,,11/13/25,,,,,,New RAs
06/17,Dallas,Texas,,,,Open-Source Intelligence (OSINT) and Surveillance,Tangles,Cobwebs Technologies / PenLink,Law Enforcement,Unsure,Organizational Use,"Tangles is an AI-driven open-source intelligence and data-analysis platform used by law enforcement to map relationships, communications, and digital footprints. It aggregates large volumes of online and investigative data, with accuracy dependent on analyst validation and lawful use constraints.",https://www.texasobserver.org/texas-dps-surveillance-tangle-cobwebs/,,,,,,"D'Annunzio, F. (2024, August 26). Texas State Police Gear Up for Massive Expansion of Surveillance Tech. The Texas Observer.",,,,11/13/25,,,,,,New RAs
06/16,Jacksonville,Florida,Detection,,,Weapon Detection Technology: Schools,Zero Eyes,ZeroEyes,Law Enforcement,Active,Organizational Use,"The ZeroEyes system uses advanced AI technology to identify potential firearms in camera footage. The alert is sent to the school's security staff for human verification. Jacksonville Police Department given $115,000 grant in May 2025 to implement this tech.",https://www.wbrc.com/2025/04/23/jacksonville-police-enhancing-school-safety-using-artificial-intelligence-technology/,https://abc3340.com/news/local/city-council-approves-contract-for-ai-weapon-detection-at-jacksonville-city-schools-jacksonville-city-council-school-safety-security-zeroeyes,,,,,,"Kyle, R. (2025, April 23). Jacksonville Police enhancing school safety using artificial intelligence technology. WBRC.",,,,11/10/25,3,0,0,3,6/16/2025,Old RA's
06/16,Jacksonville,Florida,Surveillance,,,Facial Recognition Technology,N/A,Statewide Face Analysis Comparison & Examination System (FACES),Law Enforcement,Active,Organizational Use,"This technology works by mapping facial features from images and comparing them against a database using AI-powered algorithms, which produces possible matches ranked by confidence levels. Has been updated after past reliability issues, concerning accuracy with demographics and image quality.",https://www.gulfcoastnewsnow.com/article/gulf-coast-news-investigates-how-ai-used-law-enforcement/64818387,https://www.gulfcoastnewsnow.com/article/ai-leads-to-wrongful-arrest-of-lee-county-man/63745255,,,,,"Dean, E. (2025, May 19). Gulf Coast News Investigates: How AI is used by law enforcement. WBBH.",,,,11/10/25,3,0,0,3,6/16/2025,Old RA's
06/16,Jacksonville,Florida,,,,Facial Recognition,FACES,Idemia,Law Enforcement,Active,Organizational Use,"This facial recognition is able to identify people, license plates, and other helpful identifying information from surveillance feeds.",https://www.actionnewsjax.com/news/local/ai-wrong-guy-investigating-use-dangers-artificial-intelligence-jacksonville-policing/BJLBUO2N5BGTDDPXT7FLF22ZKM/,,,,,,"MacDonald, Logan. (2025, July 10). AI, Wrong Guy: Investigating the Use and Dangers of Artificial Intelligence in Jacksonville Policing. Action News Jax.",,,,10/16/25,,,,,,New RAs
06/20,Fort Worth,Texas,Detection,,,Automated License Plate Recognition,ALPR Cameras,Flock Safety,Law Enforcement,Active,Organizational Use,"Flock Safety's License Plate Readers use AI image recognition and matching capabilities to match license plates read through devices with suspect license plates, leading to supposed recovery of stolen vehicles and criminal arrests.",https://www.youtube.com/watch?v=fgkl0eBTPxA,https://www.govtech.com/public-safety/fort-worth-texas-increasing-number-of-surveillance-cameras,,,,,,"FOX 4 Dallas-Fort Worth. (2022, September 5). Game changer: Fort Worth police using new technology to help track down suspects. YouTube.","Copeland, C. (2024, March 26). Fort Worth, Texas, Increasing Number of Surveillance Cameras. GovTech.",,, 11/10/25,4,0,0,4,6/20/2025,Old RA's
06/20,Fort Worth,Texas,Detection,,,Gun Detection Technology,Raven,Flock Safety,Law Enforcement,Active,Organizational Use,"Flock Safety's gun detection technology (Raven) uses acoustic sensors and machine learning to detect, locate, and alert law enforcement to gunshots.",https://www.nbcdfw.com/video/news/local/fort-worth-police-using-new-technology-to-track-gunfire/3854364/,,,,,,"NBC DFW. (2025, June 3). Fort Worth police using new technology to track gunfire. NBC 5 Dallas-Fort Worth.",,,,11/10/25,4,0,0,4,6/20/2025,Old RA's
06/20,Fort Worth,Texas,Detection,,,Gun Detection Technology: Schools,N/A,ZeroEyes,Law Enforcement,Active,Organizational Use,"The ZeroEyes system uses advanced AI technology to identify potential firearms in camera footage. Deployed to the JPS Health Network at hospitals throughout Fort Worth, TX to mitigate gun-related violence.",https://www.wfaa.com/article/news/local/jps-hospital-artificial-intelligence-find-guns-shooting-ai-detection-fort-worth/287-dd618941-8185-47e3-ad91-636f7602f206,,,,,,"Houston, M. (2024, January 31). JPS Hospital using artificial intelligence to find guns on its campus. WFAA.",,,,11/10/25,4,0,0,4,6/20/2025,Old RA's
06/20,Fort Worth,Texas,Surveillance,,,Facial Recognition Technology,N/A,Clearview AI,Law Enforcement,Active,Organizational Use,"Clearview AI provided a facial recognition technology where users can upload an image of a face, match it against their database, and then supply links to other online locations where the match can be found. In 2025, Texas Department of Public Safety extended their contract with ClearviewAI for $1.2M until 2030.",https://www.cbsnews.com/texas/news/fort-worth-irving-plano-police-controversial-facial-recognition-app-trial-basis/,,,,,,"CBS Texas. (2020, March 9). Fort Worth, Irving And Plano Police Using Controversial Facial Recognition App On Trial Basis.",,,,11/10/25,4,0,0,4,6/20/2025,Old RA's
06/20,Fort Worth,Texas,,,,Emergency Response Enhancement,Prepared 911,"Axon Enterprise, Inc.",Law Enforcement,Active,Organizational Use,"Prepared 911 is an emergency response enhancement platform that utilizes AI to handle emergency and nonemergency 911 call traffic. This technology includes an AI-voice assistant, interpreters, and relieves the burden of administrative calls to let call-takers focus on emergencies.",https://fortworthreport.org/2025/07/01/fort-worth-takes-steps-to-streamline-911-response-time-using-ai-merging-dispatch-services/,,,,,,"Shaw, Drew. (2025, July). Fort Worth Takes Steps to Streamline 911 Response Time Using AI. Fort Worth Report.",,,,10/23/25,,,,,,New RAs
06/18,San Jose,California,Back End Administration,,,Non-Emergency Dispatch Assistance,Auto ML Translation,Google,Law Enforcement,Active,Organizational Use,"City staff use the Google AutoML Translation tool to translate customer messages to and from Vietnamese, English, and Spanish in the San Jose 311 non-emergency helpline service.",https://www.police1.com/artificial-intelligence/ai-based-dispatch-a-game-changer-in-public-safety-agencies,,,,,,"Pierce, B. (2025, April 17). AI-based dispatch: A game changer in public safety agencies. Police1.",,,,11/17/25,5,0,0,5,6/24/2025,Old RA's
06/24,San Jose,California,Detection,,,Gun Detection Technology,N/A,Flock Safety,Law Enforcement,Active,Organizational Use,"The San Jose Police Department may use gunshot detection systems to enhance its ability to respond to potential firearm crimes. These systems can identify the time, location, and associated vehicles surrounding a firearm incident.",https://www.wired.com/story/ai-gunshot-detection-accuracy-san-jose-nyc//,https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,"Feathers, T. (2024, June 25). The Mystery of AI Gunshot-Detection Accuracy Is Finally Unraveling. WIRED.",,,,11/17/25,5,0,0,5,6/24/2025,Old RA's
06/24,San Jose,California,Detection,,,Automated License Plate Recognition,N/A,Flock Safety,Law Enforcement,Active,Organizational Use,"Over 500 Flock Safety automated license plate readers have been installed throughout San Jose, which take a picture of the back of a car to identify the make, model, color, and license plate characters.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,City of San Jose. (2023). Artificial Intelligence & Inventory. Sanjoseca.gov.,,,,11/17/25,5,0,0,5,6/24/2025,Old RA's
06/24,San Jose,California,Forensic Analysis,,,Vision-Based Traffic Collection,Road Safety Conditions Pilot,Currux Vision,Law Enforcement,Active,Organizational Use,"The Road Safety Conditions Pilot uses AI and computer vision to proactively detect obstructions in and around bike lanes and sidewalks, automatically reporting them to the relevant city department.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/data-usage-policies-public-comment,,,,,,City of San Jose. (2023). Artificial Intelligence & Inventory. Sanjoseca.gov.,,,,11/17/25,5,0,0,5,6/24/2025,Old RA's
06/24,San Jose,California,Detection,,,AI Red Light Running Cameras,Verra Mobility Red-Light Enforcement,Verra Mobility,Law Enforcement,Active,Organizational Use,San Jose implemented an automated red light camera pilot program to capture photos of vehicles that illegally run red lights.,https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,City of San Jose. (2023). Artificial Intelligence & Inventory. Sanjoseca.gov.,,,,11/17/25,5,0,0,5,6/24/2025,Old RA's
06/24,San Jose,California,,,,Supervised ML Regression Model Predicting Bus ETAs,Transit Vehicle ETA Estimator,Sinwaves Inc. d/b/a LYT,N/A,Active,Organizational Use,"The LYT.transit system monitors transit vehicles in real time and shares that information with nearby intersections to improve traffic signal timing and efficiency. Using this data, the system predicts when transit vehicles will arrive at upcoming intersections, helping reduce overall travel time.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,Artificial Intelligence & Inventory. (n.d.). City of San Jose.,,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Computer Vision to Identify Waste Bin Fullness,Zabble Zero Mobile Tagging,Tagging Zabble Inc.,N/A,Active,Organizational Use,"Zabble is a tech firm that supports organizations in optimizing waste management through its AI-driven platform, Zabble Zero. One of its tools, Mobile Tagging, is a web and mobile application that uses computer-vision AI to streamline audits by assessing container fill levels, identifying contamination, and notifying stakeholders through real-time alerts.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,Artificial Intelligence & Inventory. (n.d.). City of San Jose.,,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Real-Time Translation and Speech-to-Text,Wordly Transcription and Translation,Wordly Inc.,N/A,Active,Organizational Use,"Wordly provides live speech transcription and translation services worldwide, enabling multilingual communication in settings ranging from small meetings to large conferences with thousands of participants. The system supports over 50 languages and is designed to deliver real-time transcription and translation of spoken content.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,Artificial Intelligence & Inventory. (n.d.). City of San Jose.,,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Vision-Based Traffic Safety Analytics,Intelligent Transportation System (ITS),Currux Vision,Law Enforcement,Pilot,Organizational Use,"Currux Vision's AI-based Intelligent Transportation System uses camera-driven edge computing to monitor and analyze traffic conditions in real time, enabling automated alerts and data collection to improve traffic operations and safety. The system supports collision review by measuring violations, traffic patterns, and congestion at intersections.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,Artificial Intelligence & Inventory. (n.d.). City of San Jose.,,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Gunshot Detection System (Pilot),FususONE,Axon Fusus,Law Enforcement,Pilot,Organizational Use,"Axon Fusus is a real-time intelligence platform that integrates video feeds and sensor data from public, private, and city-owned sources into a single, cloud-based operational interface. The technology provides a unified, real-time view of incidents to enhance situational awareness and support coordinated public safety response.",https://www.sanjoseca.gov/your-government/departments-offices/information-technology/digital-privacy/ai-reviews-algorithm-register,,,,,,Artificial Intelligence & Inventory. (n.d.). City of San Jose.,,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Non-Emergency Police Reports via Voice/Mobile/Web,Amazon Connect,Amazon,Law Enforcement,Active,Organizational Use,"Amazon Connect is an AI-enabled call-handling platform used to automatically answer and triage non-emergency police calls. The system applies AI-driven speech analysis and call classification to reduce dispatcher workload and improve response efficiency without replacing human staff.",https://www.police1.com/artificial-intelligence/ai-based-dispatch-a-game-changer-in-public-safety-agencies,,,,,,"Pierce, L. B. (2025, April 17). AI-based dispatch: A game changer in public safety agencies. Police1.",,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Facial Recognition Biometric Entry/Exit System,Traveler Verification Service (TVS),N/A,Law Enforcement,Active,Organizational Use,"Traveler Verification Service (TVS) is a cloud-based facial biometric system used by U.S. Customs and Border Protection to verify traveler identities. The technology compares live facial images with passport or travel document photos, enabling secure and efficient entry and exit processing at airports, land border crossings, and seaports.",https://www.smartcitiesdive.com/news/san-jose-airport-facial-recognition-tech-international-travelers/529566/,,,,,,"Gibbons, S. (2018, August 8). San Jose airport to use facial recognition tech for all international travelers. Smart Cities Dive.",,,,11/13/25,,,,,,New RAs
06/24,San Jose,California,,,,Generative AI for Case Citation (Hallucination),Claude,Anthropic,Courts,Court/One time,Individual Use,"Claude is an AI language model developed by Anthropic that is used to generate, analyze, and summarize text to support a wide range of research, writing, and analytical tasks.",https://www.reuters.com/legal/litigation/anthropic-expert-accused-using-ai-fabricated-source-copyright-case-2025-05-13/,,,,,,"Brittain, B. (2025, May 13). Anthropic expert accused of using AI-fabricated source in copyright case. Reuters.",,,,11/13/25,,,,,,New RAs
